Job Title,Company,Location,Experience Required,Job URL,Posted Date,Source,Description,Priority Score,Days Since Posted,Freshness,Salary,Deadline,Days Until Deadline,Skills Match %,Ready to Apply,Applied,Applied Date,Application Method,Application Error,Status,Notes
Principal Software Development Engineer — Platform & Infrastructure,Expedia,,,https://careers.expediagroup.com/job/principal-software-development-engineer-platform-amp-infrastructure/san-jose-ca/R-98122/,,Expedia,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Senior Software Development Engineer, Loyalty - Full Stack",Expedia,,,https://careers.expediagroup.com/job/senior-software-development-engineer-loyalty-full-stack/san-jose-ca/R-103344/,,Expedia,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Principal Software Development Engineer - Cloud Platform,Expedia,,,https://careers.expediagroup.com/job/principal-software-development-engineer-cloud-platform/san-jose-ca/R-102791/,,Expedia,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Senior Software Development Engineer - Agentic AI Experience,Expedia,,,https://careers.expediagroup.com/job/senior-software-development-engineer-agentic-ai-experience/austin-tx/R-106654/,,Expedia,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Principal Software Development Engineer,Expedia,,,https://careers.expediagroup.com/job/principal-software-development-engineer/austin-tx/R-101767/,,Expedia,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"(Contract) Senior Data Scientist, Platform Inference – MarTech DS Measurement",Airbnb,,,https://careers.airbnb.com/positions/7732569/,,Airbnb,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Head of Merch ProgramsRemote - Americas,Shopify,Remote - Americas,,https://www.shopify.com/careers/head-of-merch-programs_11a67059-84b1-406e-a5b9-11e509f3d52c,,Shopify,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Senior Financial Analyst - Multiple RolesRemote - Americas,Shopify,Remote - Americas,,https://www.shopify.com/careers/senior-financial-analyst-multiple-roles_40ef1cb0-5c56-4963-84fe-946708e5d74a,,Shopify,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Treasury Manager, PaymentsRemote - Americas",Shopify,Remote - Americas,,https://www.shopify.com/careers/treasury-manager-payments_b83d465d-45d0-444c-99a6-419de5a8b944,,Shopify,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Associate General Counsel, PartnershipsRemote - Americas",Shopify,Remote - Americas,,https://www.shopify.com/careers/associate-general-counsel-partnerships_5de9add2-829e-4307-8d9e-20ee3353d237,,Shopify,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Senior Lead, Strategy & OperationsRemote - Americas",Shopify,Remote - Americas,,https://www.shopify.com/careers/senior-lead-strategy-operations_a4d308e0-b866-44d2-aefa-7001f3b974b7,,Shopify,,25,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Senior Software Engineer, Fullstack",Grab,,,https://grab.careers/en/jobs/744000145701349/senior-software-engineer-fullstack/,,Grab,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Senior Data Scientist (GrabFin),Grab,,,https://grab.careers/en/jobs/744000145671760/senior-data-scientist-grabfin/,,Grab,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
